Name,Quantity,Component
"U2",1,"PCF8574-based, 39 (0x27) LCD 16 x 2 (I2C)"
"U1",1," Arduino Uno R3"
"SIncrement Buttonn, SCURSOR_MOVE BUTTON, SSET/RESET Button",3," Pushbutton"
